"id","timestamp","truckId","excavatorId","supportEquipmentId","previousStatus","currentStatus","statusReason","location","durationMinutes","remarks"
"cmhq7r5xf01gcarmk36nu6ahr","2025-11-07T05:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"MAINTENANCE","IN_QUEUE","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5xg01gearmkp1e0r2jf","2025-11-07T11:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"MAINTENANCE","IN_QUEUE","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5xh01ggarmkbxo6zsab","2025-11-06T23:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"HAULING","IDLE","Perubahan status operasional","PIT-01",360,
"cmhq7r5xj01giarmkzu80cpbu","2025-11-07T05:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"LOADING","HAULING","Mulai operasi hauling","PIT-01",360,
"cmhq7r5xk01gkarmkdxq1x48l","2025-11-07T11:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"DUMPING","LOADING","Perubahan status operasional","PIT-01",360,
"cmhq7r5xl01gmarmkvpfwrxre","2025-11-06T23:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"LOADING","HAULING","Mulai operasi hauling","Menuju DP-03",360,
"cmhq7r5xn01goarmkk51p3tt0","2025-11-07T05:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"DUMPING","LOADING","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5xp01gqarmkxe7q07nu","2025-11-07T11:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"DUMPING","LOADING","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5xr01gsarmkhdx9iud5","2025-11-07T00:00:00.000Z",,"cmhq7r4lq001rarmkuf6tgpcq",,"MAINTENANCE","IDLE","Operasional normal","PIT-01",480,
"cmhq7r5xs01guarmkeglxw8vw","2025-11-07T00:00:00.000Z",,"cmhq7r4ls001sarmkxnsrb2s3",,"MAINTENANCE","IDLE","Operasional normal","PIT-01",480,
"cmhq7r5xu01gwarmkymaxkr6y","2025-11-05T23:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"IDLE","MAINTENANCE","Maintenance terjadwal","Menuju DP-01",360,
"cmhq7r5xv01gyarmk5mu3g9k9","2025-11-06T05:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"IDLE","MAINTENANCE","Maintenance terjadwal","Menuju DP-01",360,
"cmhq7r5xw01h0armka1s2hewb","2025-11-06T11:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"HAULING","IDLE","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5xx01h2armksrxoahoa","2025-11-05T23:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"DUMPING","LOADING","Perubahan status operasional","PIT-01",360,
"cmhq7r5xy01h4armkgo5fobay","2025-11-06T05:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"IN_QUEUE","DUMPING","Perubahan status operasional","PIT-01",360,
"cmhq7r5y001h6armknytkqyjs","2025-11-06T11:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"DUMPING","LOADING","Perubahan status operasional","PIT-01",360,
"cmhq7r5y101h8armk0qlj9wsp","2025-11-05T23:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"MAINTENANCE","IN_QUEUE","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5y301haarmkrg9qcmbd","2025-11-06T05:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"IN_QUEUE","DUMPING","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5y501hcarmkzkio44x0","2025-11-06T11:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"IDLE","MAINTENANCE","Maintenance terjadwal","Menuju DP-03",360,
"cmhq7r5y601hearmk556bl97i","2025-11-06T00:00:00.000Z",,"cmhq7r4lq001rarmkuf6tgpcq",,"MAINTENANCE","IDLE","Operasional normal","PIT-01",480,
"cmhq7r5y801hgarmkoq52ab85","2025-11-06T00:00:00.000Z",,"cmhq7r4ls001sarmkxnsrb2s3",,"IDLE","ACTIVE","Operasional normal","PIT-01",480,
"cmhq7r5y901hiarmkmjefvv6n","2025-11-04T23:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"IN_QUEUE","DUMPING","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5ya01hkarmku3yalmr7","2025-11-05T05:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"HAULING","IDLE","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5yc01hmarmk1f3f0k41","2025-11-05T11:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"MAINTENANCE","IN_QUEUE","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5yd01hoarmknc2qlvkf","2025-11-04T23:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"IN_QUEUE","DUMPING","Perubahan status operasional","PIT-01",360,
"cmhq7r5ye01hqarmkltptdqzp","2025-11-05T05:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"DUMPING","LOADING","Perubahan status operasional","PIT-01",360,
"cmhq7r5yf01hsarmko7f27bex","2025-11-05T11:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"DUMPING","LOADING","Perubahan status operasional","PIT-01",360,
"cmhq7r5yh01huarmks8d56trm","2025-11-04T23:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"DUMPING","LOADING","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5yi01hwarmkc5a99bti","2025-11-05T05:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"LOADING","HAULING","Mulai operasi hauling","Menuju DP-03",360,
"cmhq7r5yk01hyarmkmqklz4fq","2025-11-05T11:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"LOADING","HAULING","Mulai operasi hauling","Menuju DP-03",360,
"cmhq7r5ym01i0armk3ruip5f7","2025-11-05T00:00:00.000Z",,"cmhq7r4lq001rarmkuf6tgpcq",,"IDLE","ACTIVE","Operasional normal","PIT-01",480,
"cmhq7r5yn01i2armk233wbhkb","2025-11-05T00:00:00.000Z",,"cmhq7r4ls001sarmkxnsrb2s3",,"ACTIVE","MAINTENANCE","Maintenance rutin","PIT-01",480,
"cmhq7r5yo01i4armkxzplmdr2","2025-11-03T23:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"HAULING","IDLE","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5yq01i6armk9y1mcftc","2025-11-04T05:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"MAINTENANCE","IN_QUEUE","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5yr01i8armk6tyga157","2025-11-04T11:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"DUMPING","LOADING","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5ys01iaarmku0a2zj8z","2025-11-03T23:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"LOADING","HAULING","Mulai operasi hauling","PIT-01",360,
"cmhq7r5yt01icarmkccxcfx1j","2025-11-04T05:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"DUMPING","LOADING","Perubahan status operasional","PIT-01",360,
"cmhq7r5yv01iearmk4jl2ks27","2025-11-04T11:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"LOADING","HAULING","Mulai operasi hauling","PIT-01",360,
"cmhq7r5yw01igarmkfqn32npz","2025-11-03T23:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"DUMPING","LOADING","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5yx01iiarmk9oenefj8","2025-11-04T05:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"IN_QUEUE","DUMPING","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5yz01ikarmkpjpntr57","2025-11-04T11:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"IDLE","MAINTENANCE","Maintenance terjadwal","Menuju DP-03",360,
"cmhq7r5z101imarmk8l1l5spq","2025-11-04T00:00:00.000Z",,"cmhq7r4lq001rarmkuf6tgpcq",,"IDLE","ACTIVE","Operasional normal","PIT-01",480,
"cmhq7r5z201ioarmkb3a2asle","2025-11-04T00:00:00.000Z",,"cmhq7r4ls001sarmkxnsrb2s3",,"IDLE","ACTIVE","Operasional normal","PIT-01",480,
"cmhq7r5z401iqarmk6n4pecss","2025-11-02T23:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"IDLE","MAINTENANCE","Maintenance terjadwal","Menuju DP-01",360,
"cmhq7r5z501isarmk71bwz65k","2025-11-03T05:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"IN_QUEUE","DUMPING","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5z701iuarmk4duixb77","2025-11-03T11:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"IDLE","MAINTENANCE","Maintenance terjadwal","Menuju DP-01",360,
"cmhq7r5z801iwarmkt4sd1vgb","2025-11-02T23:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"IN_QUEUE","DUMPING","Perubahan status operasional","PIT-01",360,
"cmhq7r5z901iyarmknaxad75j","2025-11-03T05:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"MAINTENANCE","IN_QUEUE","Perubahan status operasional","PIT-01",360,
"cmhq7r5zb01j0armk8vc4cfew","2025-11-03T11:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"DUMPING","LOADING","Perubahan status operasional","PIT-01",360,
"cmhq7r5zc01j2armk3bl8hri5","2025-11-02T23:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"DUMPING","LOADING","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5zd01j4armk4a8quevo","2025-11-03T05:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"HAULING","IDLE","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5ze01j6armkp3qbkfmr","2025-11-03T11:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"IDLE","MAINTENANCE","Maintenance terjadwal","Menuju DP-03",360,
"cmhq7r5zg01j8armkkh8c7n62","2025-11-03T00:00:00.000Z",,"cmhq7r4lq001rarmkuf6tgpcq",,"IDLE","ACTIVE","Operasional normal","PIT-01",480,
"cmhq7r5zi01jaarmkdpesw1b7","2025-11-03T00:00:00.000Z",,"cmhq7r4ls001sarmkxnsrb2s3",,"IDLE","ACTIVE","Operasional normal","PIT-01",480,
"cmhq7r5zk01jcarmktuah1sh7","2025-11-01T23:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"MAINTENANCE","IN_QUEUE","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5zl01jearmk57zrnjyp","2025-11-02T05:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"IN_QUEUE","DUMPING","Perubahan status operasional","Menuju DP-01",360,
"cmhq7r5zm01jgarmkvtfp1tba","2025-11-02T11:00:00.000Z","cmhq7r4lb001harmk9sox759c",,,"LOADING","HAULING","Mulai operasi hauling","Menuju DP-01",360,
"cmhq7r5zn01jiarmkyqil4xsh","2025-11-01T23:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"LOADING","HAULING","Mulai operasi hauling","PIT-01",360,
"cmhq7r5zp01jkarmkvx67b9va","2025-11-02T05:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"DUMPING","LOADING","Perubahan status operasional","PIT-01",360,
"cmhq7r5zq01jmarmk7a8hf28v","2025-11-02T11:00:00.000Z","cmhq7r4le001jarmk9zkkup1a",,,"LOADING","HAULING","Mulai operasi hauling","PIT-01",360,
"cmhq7r5zr01joarmkjni1d2q9","2025-11-01T23:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"MAINTENANCE","IN_QUEUE","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5zs01jqarmkmcpjrf02","2025-11-02T05:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"LOADING","HAULING","Mulai operasi hauling","Menuju DP-03",360,
"cmhq7r5zu01jsarmkyhbrcoxz","2025-11-02T11:00:00.000Z","cmhq7r4lg001larmkpqarbhxr",,,"HAULING","IDLE","Perubahan status operasional","Menuju DP-03",360,
"cmhq7r5zv01juarmk2as999b7","2025-11-02T00:00:00.000Z",,"cmhq7r4lq001rarmkuf6tgpcq",,"ACTIVE","MAINTENANCE","Maintenance rutin","PIT-01",480,
"cmhq7r5zw01jwarmkmzkfr59e","2025-11-02T00:00:00.000Z",,"cmhq7r4ls001sarmkxnsrb2s3",,"MAINTENANCE","IDLE","Operasional normal","PIT-01",480,
