"id","loadingPointId","truckId","queueLength","queueStartTime","queueEndTime","waitingTime","timestamp"
"cmhq7r5mo012earmk01o6vkzu","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-05T23:00:00.000Z","2025-11-05T23:14:40.872Z",14,"2025-11-05T23:00:00.000Z"
"cmhq7r5mq012garmkh1czneo1","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-05T23:00:00.000Z","2025-11-05T23:39:24.996Z",39,"2025-11-05T23:00:00.000Z"
"cmhq7r5mr012iarmkqn8fkord","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-06T00:00:00.000Z","2025-11-06T00:29:15.008Z",29,"2025-11-06T00:00:00.000Z"
"cmhq7r5ms012karmktoccu4f0","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-06T00:00:00.000Z","2025-11-06T00:10:57.218Z",10,"2025-11-06T00:00:00.000Z"
"cmhq7r5mt012marmkoidya6w1","cmhq7r4k9000larmkpn8cs6rl",,1,"2025-11-06T00:00:00.000Z","2025-11-06T00:11:16.174Z",11,"2025-11-06T00:00:00.000Z"
"cmhq7r5mu012oarmk7clbr4bd","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-06T01:00:00.000Z","2025-11-06T01:16:12.112Z",16,"2025-11-06T01:00:00.000Z"
"cmhq7r5mv012qarmkzesqi5tb","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-06T01:00:00.000Z","2025-11-06T01:48:10.751Z",48,"2025-11-06T01:00:00.000Z"
"cmhq7r5mw012sarmk9xlsm9y8","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-06T01:00:00.000Z","2025-11-06T02:04:04.598Z",64,"2025-11-06T01:00:00.000Z"
"cmhq7r5my012uarmkgudq9i1k","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-06T02:00:00.000Z","2025-11-06T02:34:20.917Z",34,"2025-11-06T02:00:00.000Z"
"cmhq7r5mz012warmkyowc4nyb","cmhq7r4k7000jarmk2j2yiibg",,0,"2025-11-06T02:00:00.000Z",,0,"2025-11-06T02:00:00.000Z"
"cmhq7r5n0012yarmkntugadjf","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-06T02:00:00.000Z","2025-11-06T02:38:27.673Z",38,"2025-11-06T02:00:00.000Z"
"cmhq7r5n20130armke5qv3n4m","cmhq7r4k4000harmkzyanyvqs",,3,"2025-11-06T03:00:00.000Z","2025-11-06T03:29:23.856Z",29,"2025-11-06T03:00:00.000Z"
"cmhq7r5n30132armkasr3024w","cmhq7r4k7000jarmk2j2yiibg",,1,"2025-11-06T03:00:00.000Z","2025-11-06T03:11:44.972Z",11,"2025-11-06T03:00:00.000Z"
"cmhq7r5n40134armkdj5vs5kh","cmhq7r4k9000larmkpn8cs6rl",,5,"2025-11-06T03:00:00.000Z","2025-11-06T03:40:14.871Z",40,"2025-11-06T03:00:00.000Z"
"cmhq7r5n50136armkhnj7t1wp","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-06T04:00:00.000Z","2025-11-06T04:25:30.558Z",25,"2025-11-06T04:00:00.000Z"
"cmhq7r5n70138armko3alsfva","cmhq7r4k7000jarmk2j2yiibg",,2,"2025-11-06T04:00:00.000Z","2025-11-06T04:16:13.127Z",16,"2025-11-06T04:00:00.000Z"
"cmhq7r5n8013aarmkbrp68m81","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-06T04:00:00.000Z","2025-11-06T04:40:40.218Z",40,"2025-11-06T04:00:00.000Z"
"cmhq7r5na013carmk3vl8j2eo","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-06T05:00:00.000Z","2025-11-06T05:43:25.909Z",43,"2025-11-06T05:00:00.000Z"
"cmhq7r5nb013earmk04quy0ju","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-06T05:00:00.000Z","2025-11-06T05:47:38.867Z",47,"2025-11-06T05:00:00.000Z"
"cmhq7r5nc013garmk2luh7jlx","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-06T05:00:00.000Z",,0,"2025-11-06T05:00:00.000Z"
"cmhq7r5ne013iarmkoothoxp0","cmhq7r4k4000harmkzyanyvqs",,5,"2025-11-06T06:00:00.000Z","2025-11-06T06:51:43.916Z",51,"2025-11-06T06:00:00.000Z"
"cmhq7r5nf013karmkfwqzylvh","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-06T06:00:00.000Z","2025-11-06T06:55:44.797Z",55,"2025-11-06T06:00:00.000Z"
"cmhq7r5nh013marmky24hhmsr","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-06T06:00:00.000Z","2025-11-06T06:47:29.786Z",47,"2025-11-06T06:00:00.000Z"
"cmhq7r5ni013oarmk3yhiej4k","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-06T07:00:00.000Z","2025-11-06T07:37:49.298Z",37,"2025-11-06T07:00:00.000Z"
"cmhq7r5nk013qarmkirrl3f9x","cmhq7r4k7000jarmk2j2yiibg",,5,"2025-11-06T07:00:00.000Z","2025-11-06T07:50:20.202Z",50,"2025-11-06T07:00:00.000Z"
"cmhq7r5nl013sarmkosd31loo","cmhq7r4k9000larmkpn8cs6rl",,2,"2025-11-06T07:00:00.000Z","2025-11-06T07:26:29.795Z",26,"2025-11-06T07:00:00.000Z"
"cmhq7r5nm013uarmk10odqwgw","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-06T08:00:00.000Z","2025-11-06T08:13:30.325Z",13,"2025-11-06T08:00:00.000Z"
"cmhq7r5nn013warmknhz1xkrp","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-06T08:00:00.000Z","2025-11-06T08:39:57.551Z",39,"2025-11-06T08:00:00.000Z"
"cmhq7r5no013yarmktccy0nlc","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-06T08:00:00.000Z",,0,"2025-11-06T08:00:00.000Z"
"cmhq7r5np0140armkwqk2vuy4","cmhq7r4k4000harmkzyanyvqs",,4,"2025-11-06T09:00:00.000Z","2025-11-06T09:35:21.125Z",35,"2025-11-06T09:00:00.000Z"
"cmhq7r5nq0142armk0yajjl1y","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-06T09:00:00.000Z","2025-11-06T09:43:26.251Z",43,"2025-11-06T09:00:00.000Z"
"cmhq7r5ns0144armkmuurtt7m","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-06T09:00:00.000Z","2025-11-06T09:53:42.331Z",53,"2025-11-06T09:00:00.000Z"
"cmhq7r5nt0146armk373x00bu","cmhq7r4k4000harmkzyanyvqs",,1,"2025-11-06T10:00:00.000Z","2025-11-06T10:08:01.326Z",8,"2025-11-06T10:00:00.000Z"
"cmhq7r5nu0148armkvzcdjbw2","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-06T10:00:00.000Z","2025-11-06T10:57:36.292Z",57,"2025-11-06T10:00:00.000Z"
"cmhq7r5nv014aarmkk2wns2o0","cmhq7r4k9000larmkpn8cs6rl",,0,"2025-11-06T10:00:00.000Z",,0,"2025-11-06T10:00:00.000Z"
"cmhq7r5nx014carmk5igiohdx","cmhq7r4k4000harmkzyanyvqs",,2,"2025-11-06T11:00:00.000Z","2025-11-06T11:28:48.939Z",28,"2025-11-06T11:00:00.000Z"
"cmhq7r5nz014earmk1oz5hx00","cmhq7r4k7000jarmk2j2yiibg",,4,"2025-11-06T11:00:00.000Z","2025-11-06T11:52:42.411Z",52,"2025-11-06T11:00:00.000Z"
"cmhq7r5o0014garmkaful7slo","cmhq7r4k9000larmkpn8cs6rl",,4,"2025-11-06T11:00:00.000Z","2025-11-06T11:43:26.314Z",43,"2025-11-06T11:00:00.000Z"
"cmhq7r5o1014iarmkxv3mgy7a","cmhq7r4k4000harmkzyanyvqs",,0,"2025-11-06T12:00:00.000Z",,0,"2025-11-06T12:00:00.000Z"
"cmhq7r5o2014karmk5l6ok8j7","cmhq7r4k7000jarmk2j2yiibg",,3,"2025-11-06T12:00:00.000Z","2025-11-06T12:32:30.000Z",32,"2025-11-06T12:00:00.000Z"
"cmhq7r5o3014marmkgc4md2jo","cmhq7r4k9000larmkpn8cs6rl",,3,"2025-11-06T12:00:00.000Z","2025-11-06T12:26:12.661Z",26,"2025-11-06T12:00:00.000Z"
